CO-BRANCH;OFFICE;PRODUCT;GROUP;Des-25;Jan-26;Feb-26;Mar-26;Apr-26;Mei-26;Jun-26;Jul-26;Agu-26
431 - BENGKULU;474 - KCP ARGA MAKMUR;AUTO_LOAN;Consumer;0;0;0;0;0;0;0;0;0
431 - BENGKULU;474 - KCP ARGA MAKMUR;CICIL_EMAS;Consumer;4218034292;4430321277;4689575030;4918980923;4829314461;4821857855;5223739367;5655927666;5611485522
431 - BENGKULU;474 - KCP ARGA MAKMUR;KPR;Consumer;2756441,69;0;0;0;0;0;0;0;0
431 - BENGKULU;474 - KCP ARGA MAKMUR;MULTIGUNA;Consumer;304237039,2;651242710,7;634946854,4;737797212,3;718438001,3;848175204;825972261,9;803605747,8;782686367,3
431 - BENGKULU;474 - KCP ARGA MAKMUR;PROHAJJ;Consumer;156120422,4;147108673,1;139006254,1;131213920,3;122866017,2;115487547,9;106965121,2;98775515,92;84867743,31
431 - BENGKULU;474 - KCP ARGA MAKMUR;SME;SME;0;0;0;0;0;0;0;0;0
482 - MEDAN BARU;482 - MEDAN BARU;AUTO_LOAN;Consumer;0;0;0;0;0;0;0;0;0
482 - MEDAN BARU;482 - MEDAN BARU;CICIL_EMAS;Consumer;5002947670;7419214282;8436853371;10626073215;11491351525;12205777805;14486520248;15037571068;15001725331
482 - MEDAN BARU;482 - MEDAN BARU;KPR;Consumer;4539106214;4485516735;4433154244;5071851353;4885073487;4821992386;4250552233;4186515462;4156494239
482 - MEDAN BARU;482 - MEDAN BARU;MULTIGUNA;Consumer;5715943108;5607090670;5580424367;5629350071;5559147228;5517709799;5408716309;5374583683;5312196351
482 - MEDAN BARU;482 - MEDAN BARU;PROHAJJ;Consumer;768782400,5;745345606,4;711419378,9;693115375,7;665949688,7;642799640,6;615714531,4;592523471;579412544,8
482 - MEDAN BARU;482 - MEDAN BARU;SME;SME;10005722178;9851079241;9668504655;9386241240;9227736363;9048696594;10556272196;10260374300;10226158861
371 - PANGKAL PINANG;495 - KCP KOBA;AUTO_LOAN;Consumer;0;0;0;0;0;0;0;0;0
371 - PANGKAL PINANG;495 - KCP KOBA;CICIL_EMAS;Consumer;1362335685;1390838721;1448552285;1521502219;1943064071;2017748811;2036977371;2171590189;2269948777
371 - PANGKAL PINANG;495 - KCP KOBA;KPR;Consumer;0;0;0;0;0;0;0;0;0
371 - PANGKAL PINANG;495 - KCP KOBA;MULTIGUNA;Consumer;685242831,3;640115520,7;607988927,5;598439503,3;537941597,3;505062004,7;472017146;308821242,4;307272263
371 - PANGKAL PINANG;495 - KCP KOBA;PROHAJJ;Consumer;108434388,5;100039942,1;92073984,37;82887752,93;74126416,38;65815353,3;56224068,6;47674396,21;44493518,68
371 - PANGKAL PINANG;495 - KCP KOBA;SME;SME;0;0;0;0;0;0;0;0;0
